track_id, track_name, track_reference
10432850,Last Christmas,https://www.iheart.com/artist/glee-30032566/songs/last-christmas-10432850/
2729896,The Twelve Days Of Christmas,https://www.iheart.com/artist/ray-conniff-104848/songs/the-twelve-days-of-christmas-2729896/
2513315,Winter Wonderland,https://www.iheart.com/artist/darlene-love-118320/songs/winter-wonderland-2513315/
118817008,"Caroling, Caroling",https://www.iheart.com/artist/nat-king-cole-3428/songs/caroling-caroling-118817008/
3899297,Have a Holly Jolly Christmas,https://www.iheart.com/artist/johnny-mathis-14581/songs/have-a-holly-jolly-christmas-3899297/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
2583759,Adeste Fideles (O Come All Ye Faithful),https://www.iheart.com/artist/frank-sinatra-739/songs/adeste-fideles-o-come-all-ye-faithful-2583759/
19878523,I'll Be Home for Christmas,https://www.iheart.com/artist/kelly-clarkson-34788/songs/ill-be-home-for-christmas-19878523/
10582136,Carol of the Bells,https://www.iheart.com/artist/david-foster-58573/songs/carol-of-the-bells-10582136/
2459211,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/michael-buble-58319/songs/let-it-snow-let-it-snow-let-it-snow-2459211/
23452931,Silver Bells,https://www.iheart.com/artist/dean-martin-6555/songs/silver-bells-23452931/
757637,Handel: Messiah Hwv 56: Hallelujah (Part 2),https://www.iheart.com/artist/boston-pops-orchestra-136372/songs/handel-messiah-hwv-56-hallelujah-part-2-757637/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
2728386,Frosty the Snowman,https://www.iheart.com/artist/ray-conniff-104848/songs/frosty-the-snowman-2728386/
1137664,O Holy Night,https://www.iheart.com/artist/ella-fitzgerald-925/songs/o-holy-night-1137664/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
19637669,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/songs/happy-xmas-war-is-over-full-version-19637669/
14897902,Happy Holiday,https://www.iheart.com/artist/steve-lawrence-eydie-gorme-205352/songs/happy-holiday-14897902/
115311695,Underneath the Tree,https://www.iheart.com/artist/kelly-clarkson-34788/songs/underneath-the-tree-115311695/
5897140,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/songs/rudolph-the-red-nosed-reindeer-5897140/
13628527,Winter Wonderland,https://www.iheart.com/artist/tony-bennett-2564/songs/winter-wonderland-13628527/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
495238,Little Saint Nick (Single Version) (1991 Digital Remaster) (Mono),https://www.iheart.com/artist/the-beach-boys-3455/songs/little-saint-nick-single-version-1991-digital-remaster-mono-495238/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
79923059,Run Run Rudolph,https://www.iheart.com/artist/chuck-berry-644/songs/run-run-rudolph-79923059/
44812934,Frosty The Snowman,https://www.iheart.com/artist/kimberley-locke-122102/songs/frosty-the-snowman-44812934/
8796275,We Wish You a Merry Christmas,https://www.iheart.com/artist/kenny-g-7789/songs/we-wish-you-a-merry-christmas-8796275/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
23899651,Please Come Home for Christmas (Bells Will Be Ringing),https://www.iheart.com/artist/kelly-clarkson-34788/songs/please-come-home-for-christmas-bells-will-be-ringing-23899651/
20275027,O Holy Night,https://www.iheart.com/artist/mariah-carey-31885/songs/o-holy-night-20275027/
29672145,We Need a Little Christmas,https://www.iheart.com/artist/the-new-christy-minstrels-123049/songs/we-need-a-little-christmas-29672145/
58376322,Hark! the Herald Angels Sing,https://www.iheart.com/artist/nat-king-cole-3428/songs/hark-the-herald-angels-sing-58376322/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
38482660,You Can't Hurry Love,https://www.iheart.com/artist/phil-collins-42237/songs/you-cant-hurry-love-38482660/
2527446,I Hate Myself for Loving You,https://www.iheart.com/artist/joan-jett-the-blackhearts-60060/songs/i-hate-myself-for-loving-you-2527446/
10897802,Beat It,https://www.iheart.com/artist/michael-jackson-6739/songs/beat-it-10897802/
1045391,You're the Inspiration,https://www.iheart.com/artist/chicago-5663/songs/youre-the-inspiration-1045391/
468780,One Way Or Another,https://www.iheart.com/artist/blondie-28655/songs/one-way-or-another-468780/
10718597,Footloose,https://www.iheart.com/artist/kenny-loggins-43545/songs/footloose-10718597/
110083899,Maniac,https://www.iheart.com/artist/michael-sembello-3106/songs/maniac-110083899/
1022758,Under the Bridge,https://www.iheart.com/artist/red-hot-chili-peppers-6771/songs/under-the-bridge-1022758/
2522502,Barracuda,https://www.iheart.com/artist/heart-30587/songs/barracuda-2522502/
550052,Shadows Of The Night,https://www.iheart.com/artist/pat-benatar-28794/songs/shadows-of-the-night-550052/
1054981,Iris,https://www.iheart.com/artist/goo-goo-dolls-12135/songs/iris-1054981/
2485906,Girls Just Want to Have Fun,https://www.iheart.com/artist/cyndi-lauper-2947/songs/girls-just-want-to-have-fun-2485906/
82655671,You Give Love A Bad Name,https://www.iheart.com/artist/bon-jovi-39361/songs/you-give-love-a-bad-name-82655671/
2565569,Big Shot,https://www.iheart.com/artist/billy-joel-4684/songs/big-shot-2565569/
14413790,Keep on Loving You,https://www.iheart.com/artist/reo-speedwagon-42568/songs/keep-on-loving-you-14413790/
96583958,The Sign,https://www.iheart.com/artist/ace-of-base-86244/songs/the-sign-96583958/
2516123,Don't Stop Believin',https://www.iheart.com/artist/journey-3801/songs/dont-stop-believin-2516123/
9392773,Crocodile Rock,https://www.iheart.com/artist/elton-john-5041/songs/crocodile-rock-9392773/
658863,Here I Go Again,https://www.iheart.com/artist/whitesnake-35977/songs/here-i-go-again-658863/
13352506,Total Eclipse Of The Heart,https://www.iheart.com/artist/bonnie-tyler-106865/songs/total-eclipse-of-the-heart-13352506/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
49046176,All I Want for Christmas Is You,https://www.iheart.com/artist/vince-vance-the-valiants-182936/songs/all-i-want-for-christmas-is-you-49046176/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
4019057,Deck the Halls With Boughs of Holly,https://www.iheart.com/artist/percy-faith-120889/songs/deck-the-halls-with-boughs-of-holly-4019057/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
13628630,Santa Claus Is Coming to Town,https://www.iheart.com/artist/tony-bennett-2564/songs/santa-claus-is-coming-to-town-13628630/
10582136,Carol of the Bells,https://www.iheart.com/artist/david-foster-58573/songs/carol-of-the-bells-10582136/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
493413,Jingle Bells,https://www.iheart.com/artist/frank-sinatra-739/songs/jingle-bells-493413/
4019044,Joy to the World,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/joy-to-the-world-4019044/
1801893,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/harry-connick-jr-41411/songs/rudolph-the-red-nosed-reindeer-1801893/
1037770,White Christmas (feat. Clyde McPhatter & Bill Pinkney),https://www.iheart.com/artist/the-drifters-1393/songs/white-christmas-feat-clyde-mcphatter-bill-pinkney-1037770/
530181,Hark! The Herald Angels Sing,https://www.iheart.com/artist/amy-grant-3053/songs/hark-the-herald-angels-sing-530181/
9896052,Medley: Deck the Halls / The Twelve Days of Christmas,https://www.iheart.com/artist/kenny-g-7789/songs/medley-deck-the-halls-the-twelve-days-of-christmas-9896052/
19309448,"You're A Mean One, Mr. Grinch",https://www.iheart.com/artist/thurl-ravenscroft-89607/songs/youre-a-mean-one-mr-grinch-19309448/
2024912,Christmas Eve / Sarajevo 12/24,https://www.iheart.com/artist/trans-siberian-orchestra-58610/songs/christmas-eve-sarajevo-1224-2024912/
2729352,Here Comes Santa Claus,https://www.iheart.com/artist/ray-conniff-104848/songs/here-comes-santa-claus-2729352/
33034969,Silver Bells,https://www.iheart.com/artist/elvis-presley-1014/songs/silver-bells-33034969/
2513311,Sleigh Ride,https://www.iheart.com/artist/the-ronettes-89545/songs/sleigh-ride-2513311/
118543524,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-118543524/
493426,The Christmas Waltz,https://www.iheart.com/artist/frank-sinatra-739/songs/the-christmas-waltz-493426/
28931254,Carol of the Bells,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/carol-of-the-bells-28931254/
51182969,Happy Xmas (War Is Over),https://www.iheart.com/artist/josh-groban-58260/songs/happy-xmas-war-is-over-51182969/
43494082,A Holly Jolly Christmas,https://www.iheart.com/artist/lady-a-33498/songs/a-holly-jolly-christmas-43494082/
44167511,Oh Holy Night,https://www.iheart.com/artist/kelly-clarkson-34788/songs/oh-holy-night-44167511/
624131,Please Come Home For Christmas,https://www.iheart.com/artist/aaron-neville-384/songs/please-come-home-for-christmas-624131/
562581,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/songs/jingle-bell-rock-562581/
2874032,Medley: Jolly Old St. Nicholas / The Little Drummer Boy,https://www.iheart.com/artist/ray-conniff-104848/songs/medley-jolly-old-st-nicholas-the-little-drummer-boy-2874032/
28632693,(There's No Place Like) Home for the Holidays,https://www.iheart.com/artist/perry-como-197/songs/theres-no-place-like-home-for-the-holidays-28632693/
19567932,Do You Hear What I Hear?,https://www.iheart.com/artist/jordin-sparks-57699/songs/do-you-hear-what-i-hear-19567932/
119954296,Jingle Bell Rock,https://www.iheart.com/artist/daryl-hall-john-oates-645736/songs/jingle-bell-rock-119954296/
2951574,Sleigh Ride,https://www.iheart.com/artist/air-supply-2618/songs/sleigh-ride-2951574/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
146884949,Christmas (Baby Please Come Home),https://www.iheart.com/artist/darlene-love-118320/songs/christmas-baby-please-come-home-146884949/
43153390,"Baby, It's Cold Outside (feat. Meghan Trainor)",https://www.iheart.com/artist/brett-eldredge-412447/songs/baby-its-cold-outside-feat-meghan-trainor-43153390/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
467693,Winter Wonderland,https://www.iheart.com/artist/amy-grant-3053/songs/winter-wonderland-467693/
136347668,Deck The Hall,https://www.iheart.com/artist/nat-king-cole-3428/songs/deck-the-hall-136347668/
2538290,Sleigh Ride,https://www.iheart.com/artist/johnny-mathis-14581/songs/sleigh-ride-2538290/
2596121,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/andy-williams-16425/songs/let-it-snow-let-it-snow-let-it-snow-2596121/
44819765,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/leann-rimes-122380/songs/rockin-around-the-christmas-tree-44819765/
741844,Where Are You Christmas,https://www.iheart.com/artist/faith-hill-58019/songs/where-are-you-christmas-741844/
29402145,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/songs/rudolph-the-red-nosed-reindeer-29402145/
546792,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/amy-grant-3053/songs/its-the-most-wonderful-time-of-the-year-546792/
57160748,Here Comes Sant Right a Claus (Down Santa Claus Lane),https://www.iheart.com/artist/elvis-presley-1014/songs/here-comes-sant-right-a-claus-down-santa-claus-lane-57160748/
2812169,This Christmas,https://www.iheart.com/artist/jeffrey-osborne-40238/songs/this-christmas-2812169/
3899297,Have a Holly Jolly Christmas,https://www.iheart.com/artist/johnny-mathis-14581/songs/have-a-holly-jolly-christmas-3899297/
15599993,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/dean-martin-6555/songs/rudolph-the-red-nosed-reindeer-15599993/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
2583759,Adeste Fideles (O Come All Ye Faithful),https://www.iheart.com/artist/frank-sinatra-739/songs/adeste-fideles-o-come-all-ye-faithful-2583759/
2512243,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/andy-williams-16425/songs/its-the-most-wonderful-time-of-the-year-2512243/
19435483,Frosty the Snowman,https://www.iheart.com/artist/willie-nelson-631/songs/frosty-the-snowman-19435483/
19878523,I'll Be Home for Christmas,https://www.iheart.com/artist/kelly-clarkson-34788/songs/ill-be-home-for-christmas-19878523/
2459211,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/michael-buble-58319/songs/let-it-snow-let-it-snow-let-it-snow-2459211/
23452931,Silver Bells,https://www.iheart.com/artist/dean-martin-6555/songs/silver-bells-23452931/
20275005,All I Want for Christmas Is You,https://www.iheart.com/artist/mariah-carey-31885/songs/all-i-want-for-christmas-is-you-20275005/
28632689,It's Beginning to Look a Lot Like Christmas,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/songs/its-beginning-to-look-a-lot-like-christmas-28632689/
2776711,Happy Holiday,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/happy-holiday-2776711/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
2728386,Frosty the Snowman,https://www.iheart.com/artist/ray-conniff-104848/songs/frosty-the-snowman-2728386/
757637,Handel: Messiah Hwv 56: Hallelujah (Part 2),https://www.iheart.com/artist/boston-pops-orchestra-136372/songs/handel-messiah-hwv-56-hallelujah-part-2-757637/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
115311695,Underneath the Tree,https://www.iheart.com/artist/kelly-clarkson-34788/songs/underneath-the-tree-115311695/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
495238,Little Saint Nick (Single Version) (1991 Digital Remaster) (Mono),https://www.iheart.com/artist/the-beach-boys-3455/songs/little-saint-nick-single-version-1991-digital-remaster-mono-495238/
79923059,Run Run Rudolph,https://www.iheart.com/artist/chuck-berry-644/songs/run-run-rudolph-79923059/
44812934,Frosty The Snowman,https://www.iheart.com/artist/kimberley-locke-122102/songs/frosty-the-snowman-44812934/
8796275,We Wish You a Merry Christmas,https://www.iheart.com/artist/kenny-g-7789/songs/we-wish-you-a-merry-christmas-8796275/
2513317,Christmas (Baby Please Come Home),https://www.iheart.com/artist/darlene-love-118320/songs/christmas-baby-please-come-home-2513317/
524357,American Pie,https://www.iheart.com/artist/don-mclean-6834/songs/american-pie-524357/
1063519,Edge of Seventeen,https://www.iheart.com/artist/stevie-nicks-1063/songs/edge-of-seventeen-1063519/
446508,What About Love?,https://www.iheart.com/artist/heart-30587/songs/what-about-love-446508/
2435781,I Melt With You,https://www.iheart.com/artist/modern-english-7361/songs/i-melt-with-you-2435781/
1013994,Drift Away,https://www.iheart.com/artist/uncle-kracker-58622/songs/drift-away-1013994/
2019471,Your Love,https://www.iheart.com/artist/the-outfield-98021/songs/your-love-2019471/
2565597,Uptown Girl,https://www.iheart.com/artist/billy-joel-4684/songs/uptown-girl-2565597/
27689250,The Joker,https://www.iheart.com/artist/steve-miller-band-28836/songs/the-joker-27689250/
565461,Angel,https://www.iheart.com/artist/aerosmith-39229/songs/angel-565461/
38482660,You Can't Hurry Love,https://www.iheart.com/artist/phil-collins-42237/songs/you-cant-hurry-love-38482660/
2527446,I Hate Myself for Loving You,https://www.iheart.com/artist/joan-jett-the-blackhearts-60060/songs/i-hate-myself-for-loving-you-2527446/
10897802,Beat It,https://www.iheart.com/artist/michael-jackson-6739/songs/beat-it-10897802/
1045391,You're the Inspiration,https://www.iheart.com/artist/chicago-5663/songs/youre-the-inspiration-1045391/
468780,One Way Or Another,https://www.iheart.com/artist/blondie-28655/songs/one-way-or-another-468780/
10718597,Footloose,https://www.iheart.com/artist/kenny-loggins-43545/songs/footloose-10718597/
110083899,Maniac,https://www.iheart.com/artist/michael-sembello-3106/songs/maniac-110083899/
1022758,Under the Bridge,https://www.iheart.com/artist/red-hot-chili-peppers-6771/songs/under-the-bridge-1022758/
2522502,Barracuda,https://www.iheart.com/artist/heart-30587/songs/barracuda-2522502/
550052,Shadows Of The Night,https://www.iheart.com/artist/pat-benatar-28794/songs/shadows-of-the-night-550052/
1054981,Iris,https://www.iheart.com/artist/goo-goo-dolls-12135/songs/iris-1054981/
2513307,White Christmas,https://www.iheart.com/artist/darlene-love-118320/songs/white-christmas-2513307/
3907600,This Christmas,https://www.iheart.com/artist/jeffrey-osborne-40238/songs/this-christmas-3907600/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
1137664,O Holy Night,https://www.iheart.com/artist/ella-fitzgerald-925/songs/o-holy-night-1137664/
29402145,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/songs/rudolph-the-red-nosed-reindeer-29402145/
474329,Silver Bells,https://www.iheart.com/artist/anne-murray-28649/songs/silver-bells-474329/
136347668,Deck The Hall,https://www.iheart.com/artist/nat-king-cole-3428/songs/deck-the-hall-136347668/
79923059,Run Run Rudolph,https://www.iheart.com/artist/chuck-berry-644/songs/run-run-rudolph-79923059/
112802578,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/frank-sinatra-739/songs/have-yourself-a-merry-little-christmas-112802578/
2554952,The Twelve Days of Christmas,https://www.iheart.com/artist/perry-como-197/songs/the-twelve-days-of-christmas-2554952/
731148,Linus And Lucy,https://www.iheart.com/artist/vince-guaraldi-trio-37943/songs/linus-and-lucy-731148/
722886,I Saw Mommy Kissing Santa Claus,https://www.iheart.com/artist/the-jackson-5-35053/songs/i-saw-mommy-kissing-santa-claus-722886/
4019057,Deck the Halls With Boughs of Holly,https://www.iheart.com/artist/percy-faith-120889/songs/deck-the-halls-with-boughs-of-holly-4019057/
1801839,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/harry-connick-jr-41411/songs/let-it-snow-let-it-snow-let-it-snow-1801839/
13628630,Santa Claus Is Coming to Town,https://www.iheart.com/artist/tony-bennett-2564/songs/santa-claus-is-coming-to-town-13628630/
10582136,Carol of the Bells,https://www.iheart.com/artist/david-foster-58573/songs/carol-of-the-bells-10582136/
2596116,Winter Wonderland,https://www.iheart.com/artist/andy-williams-16425/songs/winter-wonderland-2596116/
493413,Jingle Bells,https://www.iheart.com/artist/frank-sinatra-739/songs/jingle-bells-493413/
4019044,Joy to the World,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/joy-to-the-world-4019044/
1801893,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/harry-connick-jr-41411/songs/rudolph-the-red-nosed-reindeer-1801893/
1037770,White Christmas (feat. Clyde McPhatter & Bill Pinkney),https://www.iheart.com/artist/the-drifters-1393/songs/white-christmas-feat-clyde-mcphatter-bill-pinkney-1037770/
530181,Hark! The Herald Angels Sing,https://www.iheart.com/artist/amy-grant-3053/songs/hark-the-herald-angels-sing-530181/
9896052,Medley: Deck the Halls / The Twelve Days of Christmas,https://www.iheart.com/artist/kenny-g-7789/songs/medley-deck-the-halls-the-twelve-days-of-christmas-9896052/
19309448,"You're A Mean One, Mr. Grinch",https://www.iheart.com/artist/thurl-ravenscroft-89607/songs/youre-a-mean-one-mr-grinch-19309448/
2543822,Here Comes Santa Claus (Right Down Santa Claus Lane),https://www.iheart.com/artist/gene-autry-1800/songs/here-comes-santa-claus-right-down-santa-claus-lane-2543822/
2512243,It's The Most Wonderful Time Of The Year,https://www.iheart.com/artist/andy-williams-16425/songs/its-the-most-wonderful-time-of-the-year-2512243/
43494082,A Holly Jolly Christmas,https://www.iheart.com/artist/lady-a-33498/songs/a-holly-jolly-christmas-43494082/
2729352,Here Comes Santa Claus,https://www.iheart.com/artist/ray-conniff-104848/songs/here-comes-santa-claus-2729352/
118543524,The First Noël,https://www.iheart.com/artist/andy-williams-16425/songs/the-first-noel-118543524/
2599732,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/barbra-streisand-31892/songs/have-yourself-a-merry-little-christmas-2599732/
10432850,Last Christmas,https://www.iheart.com/artist/glee-30032566/songs/last-christmas-10432850/
5897140,Rudolph the Red-Nosed Reindeer,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/songs/rudolph-the-red-nosed-reindeer-5897140/
530187,Sleigh Ride,https://www.iheart.com/artist/amy-grant-3053/songs/sleigh-ride-530187/
499933,Frosty The Snowman,https://www.iheart.com/artist/bing-crosby-1864/songs/frosty-the-snowman-499933/
2016730,Have Yourself A Merry Little Christmas,https://www.iheart.com/artist/the-pretenders-680993/songs/have-yourself-a-merry-little-christmas-2016730/
33034969,Silver Bells,https://www.iheart.com/artist/elvis-presley-1014/songs/silver-bells-33034969/
119954296,Jingle Bell Rock,https://www.iheart.com/artist/daryl-hall-john-oates-645736/songs/jingle-bell-rock-119954296/
493426,The Christmas Waltz,https://www.iheart.com/artist/frank-sinatra-739/songs/the-christmas-waltz-493426/
2951574,Sleigh Ride,https://www.iheart.com/artist/air-supply-2618/songs/sleigh-ride-2951574/
29762326,Let It Snow! Let It Snow! Let It Snow!,https://www.iheart.com/artist/dean-martin-6555/songs/let-it-snow-let-it-snow-let-it-snow-29762326/
146884949,Christmas (Baby Please Come Home),https://www.iheart.com/artist/darlene-love-118320/songs/christmas-baby-please-come-home-146884949/
43153390,"Baby, It's Cold Outside (feat. Meghan Trainor)",https://www.iheart.com/artist/brett-eldredge-412447/songs/baby-its-cold-outside-feat-meghan-trainor-43153390/
2879327,Jingle Bells,https://www.iheart.com/artist/the-ray-conniff-singers-104851/songs/jingle-bells-2879327/
2954725,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/songs/feliz-navidad-2954725/
467693,Winter Wonderland,https://www.iheart.com/artist/amy-grant-3053/songs/winter-wonderland-467693/
1085512,The Christmas Song,https://www.iheart.com/artist/al-jarreau-1769/songs/the-christmas-song-1085512/
2786214,Ring Christmas Bells,https://www.iheart.com/artist/ray-conniff-104848/songs/ring-christmas-bells-2786214/
19637669,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/songs/happy-xmas-war-is-over-full-version-19637669/
28632693,(There's No Place Like) Home for the Holidays,https://www.iheart.com/artist/perry-como-197/songs/theres-no-place-like-home-for-the-holidays-28632693/
562581,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/songs/jingle-bell-rock-562581/
2812169,This Christmas,https://www.iheart.com/artist/jeffrey-osborne-40238/songs/this-christmas-2812169/
28931254,Carol of the Bells,https://www.iheart.com/artist/mannheim-steamroller-39605/songs/carol-of-the-bells-28931254/
3899297,Have a Holly Jolly Christmas,https://www.iheart.com/artist/johnny-mathis-14581/songs/have-a-holly-jolly-christmas-3899297/
51182969,Happy Xmas (War Is Over),https://www.iheart.com/artist/josh-groban-58260/songs/happy-xmas-war-is-over-51182969/
15599993,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/dean-martin-6555/songs/rudolph-the-red-nosed-reindeer-15599993/
27734128,Sleigh Ride,https://www.iheart.com/artist/the-a-strings-30605705/songs/sleigh-ride-27734128/
2583759,Adeste Fideles (O Come All Ye Faithful),https://www.iheart.com/artist/frank-sinatra-739/songs/adeste-fideles-o-come-all-ye-faithful-2583759/
19435483,Frosty the Snowman,https://www.iheart.com/artist/willie-nelson-631/songs/frosty-the-snowman-19435483/
2513307,White Christmas,https://www.iheart.com/artist/darlene-love-118320/songs/white-christmas-2513307/
44812937,Up On The Housetop,https://www.iheart.com/artist/kimberley-locke-122102/songs/up-on-the-housetop-44812937/
28632689,It's Beginning to Look a Lot Like Christmas,https://www.iheart.com/artist/perry-como-and-the-fontane-sisters-with-mitchell-ayres-his-orchestra-30083156/songs/its-beginning-to-look-a-lot-like-christmas-28632689/
44819765,Rockin' Around The Christmas Tree,https://www.iheart.com/artist/leann-rimes-122380/songs/rockin-around-the-christmas-tree-44819765/
2776711,Happy Holiday,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/songs/happy-holiday-2776711/
42160835,O Holy Night,https://www.iheart.com/artist/martina-mcbride-35319/songs/o-holy-night-42160835/
66126913,It's Beginning To Look A Lot Like Christmas,https://www.iheart.com/artist/bing-crosby-1864/songs/its-beginning-to-look-a-lot-like-christmas-66126913/
19878523,I'll Be Home for Christmas,https://www.iheart.com/artist/kelly-clarkson-34788/songs/ill-be-home-for-christmas-19878523/
19567932,Do You Hear What I Hear?,https://www.iheart.com/artist/jordin-sparks-57699/songs/do-you-hear-what-i-hear-19567932/
2459211,"Let It Snow, Let It Snow, Let It Snow",https://www.iheart.com/artist/michael-buble-58319/songs/let-it-snow-let-it-snow-let-it-snow-2459211/
2538290,Sleigh Ride,https://www.iheart.com/artist/johnny-mathis-14581/songs/sleigh-ride-2538290/
2024912,Christmas Eve / Sarajevo 12/24,https://www.iheart.com/artist/trans-siberian-orchestra-58610/songs/christmas-eve-sarajevo-1224-2024912/
23452931,Silver Bells,https://www.iheart.com/artist/dean-martin-6555/songs/silver-bells-23452931/
20275005,All I Want for Christmas Is You,https://www.iheart.com/artist/mariah-carey-31885/songs/all-i-want-for-christmas-is-you-20275005/
757637,Handel: Messiah Hwv 56: Hallelujah (Part 2),https://www.iheart.com/artist/boston-pops-orchestra-136372/songs/handel-messiah-hwv-56-hallelujah-part-2-757637/
1011662,This Christmas,https://www.iheart.com/artist/donny-hathaway-58582/songs/this-christmas-1011662/
115311695,Underneath the Tree,https://www.iheart.com/artist/kelly-clarkson-34788/songs/underneath-the-tree-115311695/
2513311,Sleigh Ride,https://www.iheart.com/artist/the-ronettes-89545/songs/sleigh-ride-2513311/
495238,Little Saint Nick (Single Version) (1991 Digital Remaster) (Mono),https://www.iheart.com/artist/the-beach-boys-3455/songs/little-saint-nick-single-version-1991-digital-remaster-mono-495238/
787655,Our Lips Are Sealed,https://www.iheart.com/artist/the-go-gos-43441/songs/our-lips-are-sealed-787655/
10378306,Missing You (Re-Recorded / Remastered),https://www.iheart.com/artist/john-waite-31147/songs/missing-you-re-recorded-remastered-10378306/
2542944,American Woman,https://www.iheart.com/artist/the-guess-who-118315/songs/american-woman-2542944/
1059244,Into the Groove,https://www.iheart.com/artist/madonna-35393/songs/into-the-groove-1059244/
586169,We Will Rock You,https://www.iheart.com/artist/queen-4258/songs/we-will-rock-you-586169/
67917854,The Power Of Love,https://www.iheart.com/artist/huey-lewis-the-news-19378/songs/the-power-of-love-67917854/
